"Context","AUC","Predicted_Yes","Actual_Yes"
"Good.for.Party",1,34084,34084
"Good.for.Work.Study",1,41321,41320
"Good.for.Relaxation.Meditation",1,16969,16969
"Good.for.Exercise",1,103304,103304
"Good.for.Running",1,29691,29691
"Good.for.Driving",1,31872,31872
"Good.for.Yoga.Stretching",1,11847,11847
"Good.for.Social.Gatherings",1,6757,6757
"Good.for.Morning.Routine",1,36514,36514
