context,cosine_vs_euclid,cosine_vs_hybrid,euclid_vs_hybrid
Good.for.Party,0.66,0.66,1
Good.for.Work.Study,0.58,0.58,1
Good.for.Relaxation.Meditation,0.68,0.68,1
Good.for.Exercise,0.72,0.72,1
Good.for.Running,0.68,0.68,1
Good.for.Driving,0.28,0.28,1
Good.for.Yoga.Stretching,0.8,0.8,1
Good.for.Social.Gatherings,0.7,0.7,1
Good.for.Morning.Routine,0.66,0.66,1
