context,baseline,after_artist_penalty
Good.for.Party,26,30
Good.for.Work.Study,30,30
Good.for.Relaxation.Meditation,30,30
Good.for.Exercise,29,30
Good.for.Running,28,30
Good.for.Driving,28,30
Good.for.Yoga.Stretching,30,30
Good.for.Social.Gatherings,22,30
Good.for.Morning.Routine,28,30
